s;l
1185;engine.turbocharger.2.turbine.outlet.temperature
1186;engine.turbocharger.3.turbine.outlet.temperature
1187;engine.turbocharger.4.turbine.outlet.temperature
1188;engine.turbocharger.1.wastegate.drive.2
1189;engine.turbocharger.2.wastegate.drive
1190;engine.turbocharger.3.wastegate.drive
1191;engine.turbocharger.4.wastegate.drive
1192;engine.turbocharger.wastegate.actuator.control.air.pressure
1193;engine.operation.time.since.rebuild
1194;antitheft.encryption.seed.present.indicator
1195;antitheft.password.valid.indicator
1196;antitheft.component.status.states
1197;antitheft.modify.password.states
1198;antitheft.random.number
1199;antitheft.encryption.indicator.states
1200;antitheft.desired.exit.mode.states
1201;antitheft.command.states
1202;antitheft.password.representation
1203;engine.auxiliary.coolant.pressure
1204;electrical.load
1205;safety.wire.status
1207;engine.ecu.temperature.3
1208;engine.prefilter.oil.pressure
1209;engine.exhaust.gas.pressure
1210;engine.fuel.rack.position
1211;engine.build.hours.reset
1212;engine.auxiliary.coolant.temperature
1213;malfunction.indicator.lamp
1214;suspect.parameter.number
1215;failure.mode.identifier
1216;occurrence.count
1217;freeze.frame.length
1218;active.trouble.codes
1219;previously.active.trouble.codes
1220;obd.compliance
1221;continuously.monitored.systems.supportstatus
1222;noncontinuously.monitored.systems.support
1223;noncontinuously.monitored.systems.status
1224;test.identifier
1225;test.typecomponent.identifier
1226;test.value
1227;test.limit.maximum
1228;test.limit.minimum
1229;test.identifiers.supported
1230;current.data.link
1231;j1939.network.2
1232;iso.9141
1233;j1850
1234;other.manufacturer.specified.port
1235;j1939.network.3
1236;hold.signal
1237;engine.shutdown.override.switch
1238;traction.control.override.switch
1239;engine.fuel.leakage.1
1240;engine.fuel.leakage.2
1241;engine.gas.mass.flow.rate.1
1242;instantaneous.estimated.brake.power
1243;abs.fully.operational
1244;engine.fuel.actuator.2.control.command
1245;engine.timing.actuator.2
1246;number.of.engine.torque.history.records
1247;engine.power
1248;engine.peak.torque.1
1249;engine.peak.torque.2
1250;calibration.record.start.month
1251;calibration.record.start.day
1252;calibration.record.start.year
1253;calibration.record.duration.time
1254;torque.limiting.feature.status
1255;transmission.gear.ratio.1
1256;engine.torque.limit.1.transmission
1257;transmission.gear.ratio.2
1258;engine.torque.limit.2.transmission
1259;transmission.gear.ratio.3
1260;engine.torque.limit.3.transmission
1261;engine.torque.limit.4.transmission
1262;engine.torque.limit.5.switch
1263;engine.torque.limit.6.axle.input
1264;engine.extended.crankcase.blowby.pressure.2
1265;engine.oil.burn.valve
1266;engine.oil.replacement.valve
1267;idle.shutdown.vehicle.accessories.relay.driver.circuit
1268;engine.ignition.coil.1
1269;engine.ignition.coil.2
1270;engine.ignition.coil.3
1271;engine.ignition.coil.4
1272;engine.ignition.coil.5
1273;engine.ignition.coil.6
1274;engine.ignition.coil.7
1275;engine.ignition.coil.8
1276;engine.ignition.coil.9
1277;engine.ignition.coil.10
1278;engine.ignition.coil.11
1279;engine.ignition.coil.12
1280;engine.ignition.coil.13
1281;engine.ignition.coil.14
1282;engine.ignition.coil.15
1283;engine.ignition.coil.16
1284;engine.ignition.coil.17
1285;engine.ignition.coil.18
1286;engine.ignition.coil.19
1287;engine.ignition.coil.20
1288;engine.ignition.coil.21
1289;engine.ignition.coil.22
1290;engine.ignition.coil.23
1291;engine.ignition.coil.24
1292;engine.ignition.control.module.1
1293;engine.ignition.control.module.2
1294;engine.spark.plug.1
1295;engine.spark.plug.2
1296;engine.spark.plug.3
1297;engine.spark.plug.4
1298;engine.spark.plug.5
1299;engine.spark.plug.6
1300;engine.spark.plug.7
1301;engine.spark.plug.8
1302;engine.spark.plug.9
1303;engine.spark.plug.10
1304;engine.spark.plug.11
1305;engine.spark.plug.12
1306;engine.spark.plug.13
1307;engine.spark.plug.14
1308;engine.spark.plug.15
1309;engine.spark.plug.16
1310;engine.spark.plug.17
1311;engine.spark.plug.18
1312;engine.spark.plug.19
1313;engine.spark.plug.20
1314;engine.spark.plug.21
1315;engine.spark.plug.22
1316;engine.spark.plug.23
1317;engine.spark.plug.24
1318;engine.exhaust.temperature.bank.imbalance
1319;engine.intake.manifold.pressure.bank.imbalance
1320;engine.external.shutdown.air.supply.pressure
1321;engine.starter.solenoid.lockout.relay.driver.circuit
1322;engine.misfire.for.multiple.cylinders
1323;engine.misfire.cylinder.1
1324;engine.misfire.cylinder.2
1325;engine.misfire.cylinder.3
1326;engine.misfire.cylinder.4
1327;engine.misfire.cylinder.5
1328;engine.misfire.cylinder.6
1329;engine.misfire.cylinder.7
1330;engine.misfire.cylinder.8
1331;engine.misfire.cylinder.9
1332;engine.misfire.cylinder.10
1333;engine.misfire.cylinder.11
1334;engine.misfire.cylinder.12
1335;engine.misfire.cylinder.13
1336;engine.misfire.cylinder.14
1337;engine.misfire.cylinder.15
1338;engine.misfire.cylinder.16
1339;engine.misfire.cylinder.17
1340;engine.misfire.cylinder.18
1341;engine.misfire.cylinder.19
1342;engine.misfire.cylinder.20
1343;engine.misfire.cylinder.21
1344;engine.misfire.cylinder.22
1345;engine.misfire.cylinder.23
1346;engine.misfire.cylinder.24
1347;engine.fuel.pump.pressurizing.assembly.1
1348;engine.fuel.pump.pressurizing.assembly.2
1349;engine.injector.metering.rail.2.pressure.2
1350;time.since.last.service
1351;air.compressor.status
1352;engine.cylinder.1.knock.level
1353;engine.cylinder.2.knock.level
1354;engine.cylinder.3.knock.level
1355;engine.cylinder.4.knock.level
1356;engine.cylinder.5.knock.level
1357;engine.cylinder.6.knock.level
1358;engine.cylinder.7.knock.level
1359;engine.cylinder.8.knock.level
1360;engine.cylinder.9.knock.level
1361;engine.cylinder.10.knock.level
1362;engine.cylinder.11.knock.level
1363;engine.cylinder.12.knock.level
1364;engine.cylinder.13.knock.level
1365;engine.cylinder.14.knock.level
1366;engine.cylinder.15.knock.level
1367;engine.cylinder.16.knock.level
1368;engine.cylinder.17.knock.level
1369;engine.cylinder.18.knock.level
1370;engine.cylinder.19.knock.level
1371;engine.cylinder.20.knock.level
1372;engine.cylinder.21.knock.level
1373;engine.cylinder.22.knock.level
1374;engine.cylinder.23.knock.level
1375;engine.cylinder.24.knock.level
1376;battery.2.potential.voltage
1377;engine.synchronization.switch
1378;engine.oil.change.interval
1379;service.component.identification.4
1380;engine.oil.level.remote.reservoir
1381;engine.fuel.supply.pump.inlet.pressure
1382;engine.fuel.filter.suction.side.differential.pressure.2
1383;engine.was.shut.down.hot
1384;engine.has.been.shut.down.from.data.link.information
1385;auxiliary.temperature.3
1386;auxiliary.temperature.4
1387;auxiliary.pressure.1
1388;auxiliary.pressure.2
1389;engine.fuel.specific.gravity
1390;engine.fuel.valve.1.inlet.absolute.pressure
1391;engine.fuel.valve.differential.pressure
1392;engine.air.to.fuel.differential.pressure
1393;engine.cylinder.1.ignition.transformer.secondary.output
1394;engine.cylinder.2.ignition.transformer.secondary.output
1395;engine.cylinder.3.ignition.transformer.secondary.output
1396;engine.cylinder.4.ignition.transformer.secondary.output
1397;engine.cylinder.5.ignition.transformer.secondary.output
1398;engine.cylinder.6.ignition.transformer.secondary.output
1399;engine.cylinder.7.ignition.transformer.secondary.output
1400;engine.cylinder.8.ignition.transformer.secondary.output
1401;engine.cylinder.9.ignition.transformer.secondary.output
1402;engine.cylinder.10.ignition.transformer.secondary.output
1403;engine.cylinder.11.ignition.transformer.secondary.output
1404;engine.cylinder.12.ignition.transformer.secondary.output
1405;engine.cylinder.13.ignition.transformer.secondary.output
1406;engine.cylinder.14.ignition.transformer.secondary.output
1407;engine.cylinder.15.ignition.transformer.secondary.output
1408;engine.cylinder.16.ignition.transformer.secondary.output
1409;engine.cylinder.17.ignition.transformer.secondary.output
1410;engine.cylinder.18.ignition.transformer.secondary.output
1411;engine.cylinder.19.ignition.transformer.secondary.output
1412;engine.cylinder.20.ignition.transformer.secondary.output
1413;engine.cylinder.1.ignition.timing
1414;engine.cylinder.2.ignition.timing
1415;engine.cylinder.3.ignition.timing
1416;engine.cylinder.4.ignition.timing
1417;engine.cylinder.5.ignition.timing
1418;engine.cylinder.6.ignition.timing
1419;engine.cylinder.7.ignition.timing
1420;engine.cylinder.8.ignition.timing
1421;engine.cylinder.9.ignition.timing
1422;engine.cylinder.10.ignition.timing
1423;engine.cylinder.11.ignition.timing
1424;engine.cylinder.12.ignition.timing
1425;engine.cylinder.13.ignition.timing
1426;engine.cylinder.14.ignition.timing
1427;engine.cylinder.15.ignition.timing
1428;engine.cylinder.16.ignition.timing
1429;engine.cylinder.17.ignition.timing
1430;engine.cylinder.18.ignition.timing
1431;engine.cylinder.19.ignition.timing
1432;engine.cylinder.20.ignition.timing
1433;engine.desired.ignition.timing.1
1434;engine.desired.ignition.timing.2
1435;engine.desired.ignition.timing.3
1436;engine.actual.ignition.timing
1437;road.speed.limit.status
1438;absebs.amber.warning.signal
1439;ebs.red.warning.signal
1440;engine.fuel.flow.rate.1
1441;engine.fuel.flow.rate.2
1442;engine.fuel.valve.1.position
1443;engine.fuel.valve.2.position
1444;engine.cylinder.1.combustion.time
1445;engine.cylinder.2.combustion.time
1446;engine.cylinder.3.combustion.time
1447;engine.cylinder.4.combustion.time
1448;engine.cylinder.5.combustion.time
1449;engine.cylinder.6.combustion.time
1450;engine.cylinder.7.combustion.time
1451;engine.cylinder.8.combustion.time
1452;engine.cylinder.9.combustion.time
1453;engine.cylinder.10.combustion.time
1454;engine.cylinder.11.combustion.time
1455;engine.cylinder.12.combustion.time
1456;engine.cylinder.13.combustion.time
1457;engine.cylinder.14.combustion.time
1458;engine.cylinder.15.combustion.time
1459;engine.cylinder.16.combustion.time
1460;engine.cylinder.17.combustion.time
1461;engine.cylinder.18.combustion.time
1462;engine.cylinder.19.combustion.time
1463;engine.cylinder.20.combustion.time
1464;engine.desired.combustion.time
1465;engine.average.combustion.time
1466;steer.channel.mode
1467;trailertag.channel.mode
1468;drive.channel.mode
1469;pcu.drive.solenoid.status
1470;pcu.steer.solenoid.status
1471;tire.pressure.supply.switch.status
1472;pcu.deflate.solenoid.status
1473;pcu.control.solenoid.status
1474;pcu.supply.solenoid.status
1475;pcu.trailer.tag.or.push.solenoid.status
1476;engine.oil.specific.resistance
1477;engine.oil.kinematic.viscosity
1478;engine.oil.relative.dielectricity
1479;security.entity.type
1480;source.address.of.controlling.device.for.retarder.control
1481;source.address.of.controlling.device.for.brake.control
1482;source.address.of.controlling.device.for.transmission.control
1483;source.address.of.controlling.device.for.engine.control
1484;other.ecus.have.reported.fault.codes.affecting.operation
1485;ecm.main.relay
1486;concave.position
1487;illumination.brightness.percent
1488;thresher.speed
1489;cleaning.fan.speed
1490;header.backshaft.speed
1491;instrument.panel.1.backlighting.driver
1492;instrument.panel.2.backlighting.driver
1493;tailings.system
1494;tailings.sensor.1
1495;tailings.sensor.2
1496;tailings.elevator.paddles
1497;unloading.auger.drive
1498;header.drive
1499;separator.drive
1500;tachometer.module.switch.matrix
1501;grain.loss.module.switch.matrix
1502;automatic.header.control.switch.matrix
1503;arm.rest.switch.matrix
1504;operator.seat.switch
1505;automatic.header.sensitivity.adjustment
1506;automatic.header.rate.adjustment.input
1507;discharge.beater.speed.disable.adjustment
1508;hydraulic.reservoir.temperature
1509;thresher.separator.hydraulic.drive.1.temperature
1510;chopper.vane.adjustment
1511;right.side.cleaning.shoe.relative.grain.loss
1512;left.side.cleaning.shoe.relative.grain.loss
1513;right.side.separator.relative.grain.loss
1514;left.side.separator.relative.grain.loss
1515;header.height.system
1516;header
1517;header.lift.cylinder.pressure
1518;header.sensor.identification
1519;header.raise.valve.drive
1520;header.lower.valve.drive
1521;header.tilt.left.valve.drive
1522;header.tilt.right.valve.drive
1523;header.lift.cylinder.pressure.diverted.valve.drive
1524;reel.position.forward.actuator
1525;reel.position.aft.actuator
1526;reel.position.raise.actuator
1527;reel.position.lower.actuator
1528;header.drop.rate.control.valve.drive
1529;header.lift.cylinder.accumulator.shutoff.valve.drive
1530;unloading.auger.flow.bypass.valve.drive
1531;reel.drive.motor.speed.increase.valve.drive
1532;reel.drive.motor.speed.decrease.valve.drive
1533;feederhouse.angle
1534;header.leftmost.height
1535;header.rightmost.height
1536;header.center.height
1537;reel.foreaft.position
1538;reel.updown.position
1539;header.lateral.tilt.angle
1540;reel.speed.actuator.position
1541;reel.speed
1542;ecu.power.supply.voltage.2
1543;ecu.power.supply.voltage.3
1544;hydro.handle.matrix.switch
1545;not.used.reserved.1
1546;hvac.coolant.valve.position.sensor
1547;ac.evaporator.temperature
1548;hvac.duct.temperature
1549;hvac.water.valve.drive
1550;not.used.reserved.2
1551;ac.pressurizer.drive.circuit
1552;operator.input.device.for.cab.climate.control
1553;hvac.blower.motor.speed.adjustment
1554;clean.grain.elevator.speed
1555;moisture.sensor.cell.frequency
1556;datalog.memory.card
1557;not.used.reserved.3
1558;programming.error.device.refused.to.enter.programming.mode
1559;programming.error.device.timed.out.while.entering.the.programming.mode
1560;programming.error.device.timed.out.while.erasing
1561;programming.error.device.timed.out.while.programming
1562;programming.error.device.did.not.accept.program.line
1563;incompatible.monitorcontroller
1564;ccd.data.link
1565;armrest.status
1566;armrest.rotary.inputs
1567;header.height.control.mode.selector.switches
1568;engine.torque.curve.selection
1569;engine.protection.torque.derate
1570;implement.disconnected
1571;display.conflict
1572;display.overload
1573;led.display.data.1
1574;laser.strike.vertical.deviation
1575;modify.set.point
1576;mast.position
1577;blade.duration.and.direction
1578;blade.control.mode
1579;laser.tracer.target.deviation
1580;laser.tracer.vertical.distance
1581;laser.tracer.horizontal.deviation
1582;led.display.data.2
1583;laser.tracer.information
1584;service.component.identification
1585;powered.vehicle.weight
1586;speed.of.forward.vehicle
1587;distance.to.forward.vehicle
1588;adaptive.cruise.control.set.speed
1589;adaptive.cruise.control.set.distance.mode
1590;adaptive.cruise.control.mode
1591;road.curvature
1592;front.axle.left.wheel.speed
1593;front.axle.right.wheel.speed
1594;rear.axle.left.wheel.speed
1595;rear.axle.right.wheel.speed
1596;security.entity.length
1597;data.security.parameter
1598;pgn.of.message.to.be.authenticated
1599;seed
1600;authentication.message.data.parameter
1601;local.minute.offset
1602;local.hour.offset
1603;adjust.seconds
1604;adjust.minutes
1605;adjust.hours
1606;adjust.month
1607;adjust.day
1608;adjust.year
1609;adjust.local.minute.offset
1610;adjust.local.hour.offset
1611;drive.recognize
1612;driver.1.working.state
1613;driver.2.working.state
1614;overspeed
1615;driver.card.driver.1
1616;driver.card.driver.2
1617;driver.1.time.related.states
1618;driver.2.time.related.states
1619;direction.indicator
1620;tachograph.performance
1621;handling.information
1622;system.event
1623;tachograph.output.shaft.speed
1624;tachograph.vehicle.speed
1625;driver.1.identification
1626;driver.2.identification
1627;reserved.for.certification.agency.id
1628;reserved.for.certification.seedkey.length
1629;reserved.for.certification.signature
1630;reserved.for.certification.public.key
1631;reserved.for.certification.vehicle.identification.number
1632;engine.torque.limit.feature
1633;cruise.control.pause.switch
1634;calibration.verification.number
1635;calibration.identification
1636;engine.intake.manifold.1.air.temperature
1637;engine.coolant.temperature.2
1638;hydraulic.temperature
1639;fan.speed
1640;lengthnumber.requested
1641;pointer.type
1642;command
1643;pointer.extension
1644;pointer
1645;keyuser.level
1646;status
1647;edcp.extension
1648;error.indicatoredc.parameter.1
1649;lengthnumber.allowed
1650;number.of.occurrences.of.raw.binary.data
1651;raw.binary.data
1652;boot.load.data
1653;vehicle.limiting.speed.governor.enable.switch
1654;vehicle.limiting.speed.governor.increment.switch
1655;vehicle.limiting.speed.governor.decrement.switch
1656;engine.automatic.start.enable.switch
1657;engine.injector.needle.lift.sensor.1
1658;engine.injector.needle.lift.sensor.2
1659;engine.coolant.system.thermostat
1660;engine.automatic.start.alarm
1661;engine.automatic.start.lamp
1662;cab.interior.temperature.thermostat
1663;engine.automatic.start.safety.interlock.circuit
1664;engine.automatic.start.failed
1665;engine.turbocharger.oil.level.switch
1666;automatic.gear.shifting.enable.switch
1667;retarder.requesting.brake.light
1668;j1939.network.4
1669;j1939.network.5
1670;j1939.network.6
1671;j1939.network.7
1672;j1939.network.8
1673;j1939.network.9
1674;j1939.network.10
1675;engine.starter.mode
1676;auxiliary.heater.water.pump.status
1677;auxiliary.heater.mode
1678;cab.ventilation
1679;engine.heating.zone
1680;cab.heating.zone
1681;battery.main.switch.hold.state
1682;battery.main.switch.hold.request
1683;auxiliary.heater.mode.request
1684;auxiliary.heater.coolant.pump.request
1685;request.engine.zone.heating
1686;request.cab.zone.heating
1687;auxiliary.heater.output.coolant.temperature
1688;auxiliary.heater.input.air.temperature
1689;auxiliary.heater.output.power.percent
1690;auxiliary.heater.maximum.output.power
1691;cab.interior.temperature.command
1692;engine.desired.absolute.intake.manifold.pressure
1693;engine.turbocharger.wastegate.valve.position
1694;engine.gas.mass.flow.sensor.fueling.correction
1695;engine.exhaust.gas.oxygen.sensor.fueling.correction
1696;engine.exhaust.gas.oxygen.sensor.closed.loop.operation
1697;cti.wheel.end.electrical.fault
1698;cti.tire.status
1699;cti.wheel.sensor.status
1700;lane.departure.imminent.left.side
1701;lane.departure.imminent.right.side
1702;lane.departure.indication.enable.status
1703;lane.tracking.speaker.right.side
1704;lane.tracking.speaker
1705;forward.view.imager.system
1706;spn.conversion.method
1709;transmission.controller.power.relay
1710;lane.tracking.status.left.side
1711;lane.tracking.status.right.side
1712;engine.extended.range.requested.speed.control.range.upper.limit
1713;hydraulic.oil.filter.restriction.switch
1714;operator.seat.direction.switch
1715;drivers.demand.retarder.percent.torque
1716;retarder.selection.nonengine
1717;actual.maximum.available.retarder.percent.torque
1718;damper.stiffness.request.front.axle
1719;damper.stiffness.request.rear.axle
1720;damper.stiffness.request.lift..tag.axle
1721;relative.level.front.axle.left
1722;relative.level.front.axle.right
1723;relative.level.rear.axle.right
1724;relative.level.rear.axle.left
1725;bellow.pressure.front.axle.left
1726;bellow.pressure.front.axle.right
1727;bellow.pressure.rear.axle.left
1728;bellow.pressure.rear.axle.right
1729;damper.stiffness.front.axle
1730;damper.stiffness.rear.axle
1731;damper.stiffness.lift..tag.axle
1732;level.preset.front.axle.left
1733;nominal.level.rear.axle
1734;nominal.level.front.axle
1735;level.preset.rear.axle.right
1736;above.nominal.level.rear.axle
1737;above.nominal.level.front.axle
1738;below.nominal.level.front.axle
1739;lifting.control.mode.front.axle
1740;lowering.control.mode.front.axle
1741;level.control.mode
1742;kneeling.information
1743;lift.axle.1.position
1744;door.release
1745;vehicle.motion.inhibit
1746;security.device
1747;kneeling.control.mode.request
1748;kneeling.request.right.side
1749;kneeling.request.left.side
1750;nominal.level.request.rear.axle
1751;nominal.level.request.front.axle
1752;lift.axle.1.position.command
1753;level.control.mode.request
1754;below.nominal.level.rear.axle
1755;lowering.control.mode.rear.axle
1756;lifting.control.mode.rear.axle
1757;level.preset.front.axle.right
1758;level.preset.rear.axle.left
1759;blade.height.set.point.high.resolution
1760;gross.combination.vehicle.weight
1761;aftertreatment.1.diesel.exhaust.fluid.tank.level
1762;hydraulic.pressure
1763;engine.hydraulic.pressure.governor.mode.indicator
1764;engine.hydraulic.pressure.governor.switch
1765;engine.requested.fuel.valve.1.position
1766;engine.requested.fuel.valve.2.position
1767;specific.heat.ratio
1768;engine.low.limit.threshold.for.maximum.rpm.from.engine
1769;engine.high.limit.threshold.for.minimum.continuous.engine.rpm
1770;engine.low.limit.threshold.for.maximum.torque.from.engine
1771;engine.high.limit.threshold.for.minimum.continuous.torque.from.engine
1772;engine.maximum.continuous.rpm
1773;engine.minimum.continuous.rpm
1774;engine.maximum.continuous.torque
1775;engine.minimum.continuous.torque
1776;low.limit.threshold.for.maximum.rpm.from.retarder
1777;high.limit.threshold.for.minimum.continuous.rpm.from.retarder
1778;low.limit.threshold.for.maximum.torque.from.retarder
1779;high.limit.threshold.for.minimum.continuous.torque.from.retarder
1780;maximum.continuous.retarder.speed
1781;minimum.continuous.retarder.speed
1782;maximum.continuous.retarder.torque
1783;minimum.continuous.retarder.torque
1784;engine.speed.limit.request.minimum.continuous
1785;engine.speed.limit.request.maximum.continuous
1786;engine.torque.limit.request.minimum.continuous
1787;engine.torque.limit.request.maximum.continuous
1788;minimum.continuous.retarder.speed.limit.request
1789;maximum.continuous.retarder.speed.limit.request
1790;minimum.continuous.retarder.torque.limit.request
1791;maximum.continuous.retarder.torque.limit.request
1792;tractormounted.trailer.abs.warning.signal
1793;atcasr.information.signal
1794;engine.moment.of.inertia
1795;alternator.current.2
1796;acc.distance.alert.signal
1797;acc.system.shutoff.warning
1798;acc.target.detected
1799;requested.acc.distance.mode
1800;battery.1.temperature
1801;battery.2.temperature
1802;engine.intake.manifold.5.temperature
1803;engine.intake.manifold.6.temperature
1804;engine.start.enable.device.2
1805;led.display.mode.control
1806;led.display.deadband.control
1807;steering.wheel.angle
1808;yaw.rate
1809;lateral.acceleration
1810;longitudinal.acceleration
1811;steering.wheel.turn.counter
1812;steering.wheel.angle.sensor.type
1813;vdc.information.signal
1814;vdc.fully.operational
1815;vdc.brake.light.request
1816;rop.engine.control.active
1817;yc.engine.control.active
1818;rop.brake.control.active
1819;yc.brake.control.active
1820;ramp..wheel.chair.lift.position
1821;position.of.doors
1822;lift.axle.2.position
1823;rear.axle.in.bumper.range
1824;front.axle.in.bumper.range
1825;suspension.remote.control.2
1826;suspension.remote.control.1
1827;suspension.control.refusal.information
1828;lift.axle.2.position.command
1829;kneeling.command.rear.axle
1830;kneeling.command.front.axle
1831;electronic.shock.absorber.control.mode.lifttag.axle
1832;electronic.shock.absorber.control.mode.rear.axle
1833;electronic.shock.absorber.control.mode.front.axle
1834;engine.total.average.fuel.rate
1835;engine.total.average.fuel.economy
1836;trailer.abs.status
1837;convoy.driving.lamp.select
1838;convoy.lamp.select
1839;front.black.out.marker.lamp.select
1840;rear.black.out.marker.select
1841;black.out.brakestop.lamp.select
1842;black.out.work.lamp.select
1843;night.vision.illuminator.select
1844;operators.black.out.intensity.selection
1845;transmission.torque.limit
1846;engine.default.torque.limit
1849;transmission.requested.range.display.flash.state
1850;transmission.requested.range.display.blank.state
1851;transmission.shift.inhibit.indicator
1852;transmission.mode.1
1853;transmission.mode.2
1854;transmission.mode.3
1855;transmission.mode.4
1856;seat.belt.switch
1857;winch.oil.pressure.switch
1858;intermittent.wiper.control
1859;ground.based.implement.speed
1860;ground.based.implement.distance
1861;ground.based.direction
1862;wheel.based.speed
1863;wheel.based.distance
1864;wheel.based.direction
1865;key.switch.not.off
1866;maximum.time.of.tractor.power
1867;maintain.ecu.power
1868;maintain.actuator.power
1869;implement.transport.state
1870;implement.park.state
1871;implement.work.state
1872;front.hitch.position
1873;rear.hitch.position
1874;front.hitch.position.command
1875;rear.hitch.position.command
1876;front.hitch.inwork.indication
1877;rear.hitch.inwork.indication
1878;front.draft
1879;rear.draft
1880;front.nominal.lower.link.force
1881;rear.nominal.lower.link.force
1882;front.pto.output.shaft.speed
1883;rear.pto.output.shaft.speed
1884;front.pto.output.shaft.speed.set.point
1885;rear.pto.output.shaft.speed.set.point
1886;front.pto.output.shaft.speed.set.point.command
1887;rear.pto.output.shaft.speed.set.point.command.1
1888;front.power.takeoff.engagement
1889;front.power.takeoff.mode
1890;rear.power.takeoff.mode
1891;front.power.takeoff.economy.mode
1892;rear.power.takeoff.economy.mode
1893;front.power.takeoff.engagement.command
1894;rear.power.takeoff.engagement.command
1895;front.power.takeoff.mode.command
1896;rear.power.takeoff.mode.command
1897;front.power.takeoff.economy.mode.command
1898;rear.power.takeoff.economy.mode.command
1899;aux.valve.0.extend.port.measured.flow
1900;aux.valve.0.retract.port.measured.flow
1901;aux.valve.0.extend.port.estimated.flow
1902;aux.valve.0.retract.port.estimated.flow
1903;aux.valve.0.state
1904;aux.valve.0.extend.port.pressure
1905;aux.valve.0.retract.port.pressure
1906;aux.valve.0.return.port.pressure
1907;aux.valve.0.port.flow.command
1908;aux.valve.0.state.command
1909;aux.valve.0.fail.safe.mode.command
1910;aux.valve.0.fail.safe.mode
1911;aux.valve.1.extend.port.measured.flow
1912;aux.valve.1.retract.port.measured.flow
1913;aux.valve.1.extend.port.estimated.flow
1914;aux.valve.1.retract.port.estimated.flow
1915;aux.valve.1.state
1916;aux.valve.1.extend.port.pressure
1917;aux.valve.1.retract.port.pressure
1918;aux.valve.1.return.port.pressure
1919;aux.valve.1.port.flow.command
1920;aux.valve.1.state.command
1921;aux.valve.1.fail.safe.mode.command
1922;aux.valve.1.fail.safe.mode
1923;aux.valve.2.extend.port.measured.flow
1924;aux.valve.2.retract.port.measured.flow
1925;aux.valve.2.extend.port.estimated.flow
1926;aux.valve.2.retract.port.estimated.flow
1927;aux.valve.2.state
1928;aux.valve.2.extend.port.pressure
1929;aux.valve.2.retract.port.pressure
1930;aux.valve.2.return.port.pressure
1931;aux.valve.2.port.flow.command
1932;aux.valve.2.state.command
1933;aux.valve.2.fail.safe.mode.command
1934;aux.valve.2.fail.safe.mode
1935;aux.valve.3.extend.port.measured.flow
1936;aux.valve.3.retract.port.measured.flow
1937;aux.valve.3.extend.port.estimated.flow
1938;aux.valve.3.retract.port.estimated.flow
1939;aux.valve.3.state
1940;aux.valve.3.extend.port.pressure
1941;aux.valve.3.retract.port.pressure.1
1942;aux.valve.3.return.port.pressure
1943;aux.valve.3.port.flow.command
1944;aux.valve.3.state.command
1945;aux.valve.3.fail.safe.mode.command
1946;aux.valve.3.fail.safe.mode
1947;aux.valve.4.extend.port.measured.flow
1948;aux.valve.4.retract.port.measured.flow
1949;aux.valve.4.extend.port.estimated.flow
1950;aux.valve.4.retract.port.estimated.flow
1951;aux.valve.4.state
1952;aux.valve.4.extend.port.pressure
1953;aux.valve.4.retract.port.pressure
1954;aux.valve.4.return.port.pressure
1955;aux.valve.4.port.flow.command
1956;aux.valve.4.state.command
1957;aux.valve.4.fail.safe.mode.command
1958;aux.valve.4.fail.safe.mode
1959;aux.valve.5.extend.port.measured.flow
1960;aux.valve.5.retract.port.measured.flow
1961;aux.valve.5.extend.port.estimated.flow
1962;aux.valve.5.retract.port.estimated.flow
1963;aux.valve.5.state
1964;aux.valve.5.extend.port.pressure
1965;aux.valve.5.retract.port.pressure
1966;aux.valve.5.return.port.pressure
1967;aux.valve.5.port.flow.command
1968;aux.valve.5.state.command
1969;aux.valve.5.fail.safe.mode.command
1970;aux.valve.5.fail.safe.mode
1971;aux.valve.6.extend.port.measured.flow
1972;aux.valve.6.retract.port.measured.flow
1973;aux.valve.6.extend.port.estimated.flow
1974;aux.valve.6.retract.port.estimated.flow
1975;aux.valve.6.state
1976;aux.valve.6.extend.port.pressure
1977;aux.valve.6.retract.port.pressure
1978;aux.valve.6.return.port.pressure
1979;aux.valve.6.port.flow.command
1980;aux.valve.6.state.command
1981;aux.valve.6.fail.safe.mode.command
1982;aux.valve.6.fail.safe.mode
1983;aux.valve.7.extend.port.measured.flow
1984;aux.valve.7.retract.port.measured.flow
1985;aux.valve.7.extend.port.estimated.flow
1986;aux.valve.7.retract.port.estimated.flow
1987;aux.valve.7.state
1988;aux.valve.7.extend.port.pressure
1989;aux.valve.7.retract.port.pressure
1990;aux.valve.7.return.port.pressure
1991;aux.valve.7.port.flow.command
1992;aux.valve.7.state.command
1993;aux.valve.7.fail.safe.mode.command
1994;aux.valve.7.fail.safe.mode
1995;aux.valve.8.extend.port.measured.flow
1996;aux.valve.8.retract.port.measured.flow
1997;aux.valve.8.extend.port.estimated.flow
1998;aux.valve.8.retract.port.estimated.flow
1999;aux.valve.8.state
2000;source.address.0
2001;source.address.1
2002;source.address.2
2003;source.address.3
2004;source.address.4
2005;source.address.5
2006;source.address.6
2007;source.address.7
2008;source.address.8
2009;source.address.9
2010;source.address.10
2011;source.address.11
2012;source.address.12
2013;source.address.13
2014;source.address.14
2015;source.address.15
2016;source.address.16
2017;source.address.17
2018;source.address.18
2019;source.address.19
2020;source.address.20
